timestamp,mode,SPTemp,SPHum,SPLight,actTemp,actHum,actLight,manHeater,manComp,manLight,manHum,cpuTemp
0:1:55_1/8/2023,auto,23,90,0,22.6,98,0,False,False,0,False
0:3:55_1/8/2023,auto,23,90,0,22.6,101,0,False,False,0,False
0:5:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
0:7:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
0:9:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
0:11:55_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,False
0:13:55_1/8/2023,auto,23,90,0,22.9,91,0,False,False,0,False
0:15:55_1/8/2023,auto,23,90,0,22.8,75,0,False,False,0,False
0:17:55_1/8/2023,auto,23,90,0,22.7,84,0,False,False,0,False
0:19:55_1/8/2023,auto,23,90,0,22.6,92,0,False,False,0,False
0:21:55_1/8/2023,auto,23,90,0,22.6,98,0,False,False,0,False
0:23:55_1/8/2023,auto,23,90,0,22.6,102,0,False,False,0,False
0:25:57_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
0:27:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
0:29:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
0:31:55_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,False
0:33:55_1/8/2023,auto,23,90,0,22.8,76,0,False,False,0,False
0:35:55_1/8/2023,auto,23,90,0,22.7,79,0,False,False,0,False
0:37:55_1/8/2023,auto,23,90,0,22.6,89,0,False,False,0,False
0:39:55_1/8/2023,auto,23,90,0,22.6,97,0,False,False,0,False
0:41:55_1/8/2023,auto,23,90,0,22.6,101,0,False,False,0,False
0:43:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
0:45:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
0:47:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
0:49:55_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,False
0:51:55_1/8/2023,auto,23,90,0,22.9,94,0,False,False,0,False
0:53:55_1/8/2023,auto,23,90,0,22.7,74,0,False,False,0,False
0:55:55_1/8/2023,auto,23,90,0,22.7,82,0,False,False,0,False
0:57:55_1/8/2023,auto,23,90,0,22.6,92,0,False,False,0,False
0:59:55_1/8/2023,auto,23,90,0,22.6,98,0,False,False,0,False
1:1:55_1/8/2023,auto,23,90,0,22.6,102,0,False,False,0,False
1:3:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
1:5:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
1:7:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
1:9:55_1/8/2023,auto,23,90,0,22.8,86,0,False,False,0,False
1:11:55_1/8/2023,auto,23,90,0,22.7,76,0,False,False,0,False
1:13:55_1/8/2023,auto,23,90,0,22.6,85,0,False,False,0,False
1:15:55_1/8/2023,auto,23,90,0,22.6,94,0,False,False,0,False
1:17:55_1/8/2023,auto,23,90,0,22.6,99,0,False,False,0,False
1:19:55_1/8/2023,auto,23,90,0,22.6,102,0,False,False,0,False
1:21:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
1:23:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
1:25:57_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
1:27:55_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,False
1:29:55_1/8/2023,auto,23,90,0,22.8,80,0,False,False,0,False
1:31:55_1/8/2023,auto,23,90,0,22.7,78,0,False,False,0,False
1:33:55_1/8/2023,auto,23,90,0,22.7,88,0,False,False,0,False
1:35:55_1/8/2023,auto,23,90,0,22.6,96,0,False,False,0,False
1:37:55_1/8/2023,auto,23,90,0,22.6,100,0,False,False,0,False
1:39:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
1:41:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
1:43:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
1:45:55_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,False
1:47:55_1/8/2023,auto,23,90,0,22.9,91,0,False,False,0,False
1:49:55_1/8/2023,auto,23,90,0,22.8,75,0,False,False,0,False
1:51:55_1/8/2023,auto,23,90,0,22.7,84,0,False,False,0,False
1:53:55_1/8/2023,auto,23,90,0,22.7,92,0,False,False,0,False
1:55:55_1/8/2023,auto,23,90,0,22.6,98,0,False,False,0,False
1:57:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
1:59:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
2:1:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
2:3:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
2:5:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
2:7:55_1/8/2023,auto,23,90,0,22.7,74,0,False,False,0,False
2:9:55_1/8/2023,auto,23,90,0,22.7,81,0,False,False,0,False
2:11:55_1/8/2023,auto,23,90,0,22.6,91,0,False,False,0,False
2:13:55_1/8/2023,auto,23,90,0,22.6,98,0,False,False,0,False
2:15:55_1/8/2023,auto,23,90,0,22.6,101,0,False,False,0,False
2:17:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
2:19:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
2:21:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
2:23:55_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,False
2:25:57_1/8/2023,auto,23,90,0,22.9,94,0,False,False,0,False
2:27:55_1/8/2023,auto,23,90,0,22.7,74,0,False,False,0,False
2:29:55_1/8/2023,auto,23,90,0,22.7,83,0,False,False,0,False
2:31:55_1/8/2023,auto,23,90,0,22.6,92,0,False,False,0,False
2:33:55_1/8/2023,auto,23,90,0,22.6,99,0,False,False,0,False
2:35:55_1/8/2023,auto,23,90,0,22.6,102,0,False,False,0,False
2:37:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
2:39:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
2:41:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
2:43:55_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,False
2:45:55_1/8/2023,auto,23,90,0,22.8,83,0,False,False,0,False
2:47:55_1/8/2023,auto,23,90,0,22.7,76,0,False,False,0,False
2:49:55_1/8/2023,auto,23,90,0,22.6,85,0,False,False,0,False
2:51:55_1/8/2023,auto,23,90,0,22.6,94,0,False,False,0,False
2:53:55_1/8/2023,auto,23,90,0,22.6,99,0,False,False,0,False
2:55:55_1/8/2023,auto,23,90,0,22.6,102,0,False,False,0,False
2:57:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
2:59:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
3:1:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
3:3:55_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,False
3:5:55_1/8/2023,auto,23,90,0,22.8,79,0,False,False,0,False
3:7:55_1/8/2023,auto,23,90,0,22.7,79,0,False,False,0,False
3:9:55_1/8/2023,auto,23,90,0,22.7,88,0,False,False,0,False
3:11:55_1/8/2023,auto,23,90,0,22.6,96,0,False,False,0,False
3:13:55_1/8/2023,auto,23,90,0,22.6,101,0,False,False,0,False
3:15:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
3:17:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
3:19:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
3:21:55_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,False
3:23:55_1/8/2023,auto,23,90,0,22.9,97,0,False,False,0,False
3:25:57_1/8/2023,auto,23,90,0,22.8,74,0,False,False,0,False
3:27:55_1/8/2023,auto,23,90,0,22.7,82,0,False,False,0,False
3:29:55_1/8/2023,auto,23,90,0,22.7,90,0,False,False,0,False
3:31:55_1/8/2023,auto,23,90,0,22.7,97,0,False,False,0,False
3:33:55_1/8/2023,auto,23,90,0,22.7,100,0,False,False,0,False
3:35:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
3:37:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
3:39:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
3:41:55_1/8/2023,auto,23,90,0,23.0,101,0,False,False,0,False
3:43:55_1/8/2023,auto,23,90,0,22.8,74,0,False,False,0,False
3:45:55_1/8/2023,auto,23,90,0,22.7,81,0,False,False,0,False
3:47:55_1/8/2023,auto,23,90,0,22.7,91,0,False,False,0,False
3:49:55_1/8/2023,auto,23,90,0,22.7,97,0,False,False,0,False
3:51:55_1/8/2023,auto,23,90,0,22.7,101,0,False,False,0,False
3:53:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
3:55:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
3:57:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
3:59:55_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,False
4:1:55_1/8/2023,auto,23,90,0,22.8,80,0,False,False,0,False
4:3:55_1/8/2023,auto,23,90,0,22.8,78,0,False,False,0,False
4:5:55_1/8/2023,auto,23,90,0,22.7,88,0,False,False,0,False
4:7:55_1/8/2023,auto,23,90,0,22.6,96,0,False,False,0,False
4:9:55_1/8/2023,auto,23,90,0,22.6,100,0,False,False,0,False
4:11:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
4:13:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
4:15:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
4:17:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
4:19:55_1/8/2023,auto,23,90,0,22.9,93,0,False,False,0,False
4:21:55_1/8/2023,auto,23,90,0,22.7,75,0,False,False,0,False
4:23:55_1/8/2023,auto,23,90,0,22.7,83,0,False,False,0,False
4:25:59_1/8/2023,auto,23,90,0,22.7,93,0,False,False,0,False
4:27:55_1/8/2023,auto,23,90,0,22.6,99,0,False,False,0,False
4:29:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
4:31:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
4:33:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
4:35:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
4:37:55_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,False
4:39:55_1/8/2023,auto,23,90,0,22.8,80,0,False,False,0,False
